ids,target,prediction 
mp-757814,0.0,0.03791904
mp-2219304,0.0,0.002498359
mp-1043975,0.0,0.009787766
mp-764932,0.0,0.010778902
mp-755718,0.0,0.0138277225
mp-1217611,0.0,0.07672039
mp-1196130,1.0,0.4182584
mp-772648,0.0,0.046190787
mp-759025,0.0,0.11190653
mp-19752,1.0,0.2141789
mp-1217540,0.0,0.05034547
mp-2228334,0.0,0.0047979415
mp-1190569,1.0,0.58088326
mp-1224927,0.0,0.042635825
mp-1226541,0.0,0.5757585
mp-768094,0.0,0.16389908
mp-1178069,0.0,0.003517502
mp-1224242,0.0,0.17328763
mp-1227780,0.0,0.19747978
mp-780661,0.0,0.011283934
mp-1076598,0.0,0.053892087
mp-2232690,0.0,0.0027718497
mp-1028228,0.0,0.018041814
mp-1246184,0.0,0.07009487
mp-753138,0.0,0.033834282
mp-1518900,0.0,0.01569114
mp-1018067,0.0,0.07268421
mp-754758,0.0,0.004962297
mp-755966,0.0,0.03535678
mp-803131,0.0,0.00629418
mp-1218037,0.0,0.32686207
mp-1102236,1.0,0.42702165
mp-1219085,0.0,0.29334402
mp-2217753,0.0,0.013258233
mp-1215720,0.0,0.102262355
mp-754884,0.0,0.009963343
mp-758557,0.0,0.008713575
mp-1217037,0.0,0.037533112
mp-1233468,0.0,0.028702948
mp-2232257,0.0,0.021036379
mp-16495,1.0,0.0838033
mp-760796,0.0,0.00949348
mp-1025357,0.0,0.4134955
mp-2226954,0.0,0.0067606224
mp-1227611,0.0,0.07927911
mp-1228210,0.0,0.16453093
mp-1223233,0.0,0.0484343
mp-1200063,1.0,0.49161515
mp-1223457,0.0,0.09349895
mp-752646,0.0,0.008594443
mp-754025,0.0,0.25730202
mp-684894,0.0,0.4522264
mp-1103705,1.0,0.07887706
mp-1193316,1.0,0.6421487
mp-1218936,0.0,0.13275188
mp-765153,0.0,0.015907915
mp-757363,0.0,0.012137367
mp-1225537,0.0,0.38625744
mp-1245879,0.0,0.018749211
mp-1215339,0.0,0.36931905
mp-754807,0.0,0.006549619
mp-765627,0.0,0.009027256
mp-1177966,0.0,0.037818465
mp-771245,0.0,0.0124300225
mp-752739,0.0,0.020005513
mp-756064,0.0,0.014480574
mp-1225413,0.0,0.58306664
mp-19743,1.0,0.60769993
mp-1210447,0.0,0.16568887
mp-20722,1.0,0.6833037
mp-1180667,1.0,0.099147685
mp-1234104,0.0,0.28299683
mp-1105690,1.0,0.20416853
mp-1227244,0.0,0.5538325
mp-1188734,1.0,0.7674075
mp-1047531,0.0,0.23801653
mp-763068,0.0,0.071814485
mp-2903347,0.0,0.09411485
mp-1047894,0.0,0.052681614
mp-1216645,0.0,0.089653134
mp-1176364,0.0,0.019312674
mp-1208114,0.0,0.032552782
mp-1206113,0.0,0.5280253
mp-754616,0.0,0.018186027
mp-758741,0.0,0.19214791
mp-1518724,0.0,0.03225306
mp-1035776,0.0,0.004525316
mp-1197871,1.0,0.09963861
mp-759337,0.0,0.009341683
mp-1181880,0.0,0.16266872
mp-5597,1.0,0.4796908
mp-1379859,0.0,0.1772044
mp-780871,0.0,0.012400219
mp-25219,0.0,0.009364383
mp-767276,0.0,0.007386973
mp-1225739,0.0,0.51511055
mp-1094054,0.0,0.007662967
mp-1225909,0.0,0.13317706
mp-1233175,0.0,0.006364916
mp-684912,0.0,0.29309464
mp-636959,1.0,0.309621
mp-956096,1.0,0.34679493
mp-697816,0.0,0.011670384
mp-540313,0.0,0.031086588
mp-774917,0.0,0.060090866
mp-1273740,0.0,0.011805397
mp-20968,1.0,0.48571754
mp-2230705,0.0,0.010284053
mp-1228011,0.0,0.14508182
mp-1523057,0.0,0.046419032
mp-1176400,0.0,0.02894794
mp-851087,0.0,0.013906125
mp-752880,0.0,0.01836044
mp-1213524,0.0,0.39991847
mp-759740,0.0,0.056081045
mp-1247553,0.0,0.08136572
mp-1099896,0.0,0.09164228
mp-759561,0.0,0.038051825
mp-761094,0.0,0.01185011
mp-510532,1.0,0.3104907
mp-1036994,0.0,0.0042727417
mp-569594,1.0,0.3738702
mp-1217486,0.0,0.015673371
mp-1111180,0.0,0.06429974
mp-764815,0.0,0.0149971
mp-1225088,0.0,0.15067726
mp-765510,0.0,0.013990294
mp-757499,0.0,0.004872848
mp-2233111,0.0,0.0041801394
mp-652804,0.0,0.35734105
mp-1212855,0.0,0.35121286
mp-764505,0.0,0.01300007
mp-1225193,0.0,0.36812362
mp-1195488,1.0,0.07168423
mp-2218825,0.0,0.0032315722
mp-1212851,0.0,0.22575335
mp-775073,0.0,0.0071816165
mp-2217649,0.0,0.0074301166
mp-1518772,0.0,0.042512883
mp-758042,0.0,0.010095055
mp-753491,0.0,0.034938123
mp-773982,0.0,0.0033213291
mp-1347394,0.0,0.015670767
mp-856977,0.0,0.009070407
mp-1209480,0.0,0.39127597
mp-754842,0.0,0.018794471
mp-1042781,0.0,0.15941851
mp-1229054,0.0,0.4478329
mp-3702,1.0,0.19142698
mp-715572,0.0,0.14224724
mp-1233925,0.0,0.013644592
mp-542996,1.0,0.56840414
mp-1105732,1.0,0.54187816
mp-759460,0.0,0.06516152
mp-4703,1.0,0.46930096
mp-1245230,0.0,0.02358458
mp-1178247,0.0,0.0956979
mp-1216459,0.0,0.025685638
mp-1211097,0.0,0.0154489465
mp-20002,1.0,0.40928957
mp-1208103,0.0,0.58846694
mp-764799,0.0,0.013088956
mp-1179885,0.0,0.27633592
mp-1187225,0.0,0.40549907
mp-26326,0.0,0.017219797
mp-752808,0.0,0.0066181887
mp-1027877,0.0,0.011517699
mp-1236231,0.0,0.0068125436
mp-704185,0.0,0.23860697
mp-1197728,1.0,0.2799339
mp-1200485,1.0,0.62081414
mp-778754,0.0,0.010853459
mp-1521656,0.0,0.1695088
mp-767681,0.0,0.003202089
mp-1225094,0.0,0.16406044
mp-1246772,0.0,0.040906455
mp-1219091,0.0,0.38476488
mp-2230608,0.0,0.038240798
mp-1181219,1.0,0.47390866
mp-1216008,0.0,0.06784793
mp-778830,0.0,0.0049738847
mp-757134,0.0,0.010144661
mp-879789,0.0,0.27709997
mp-1095148,1.0,0.36280692
mp-1223889,0.0,0.06912713
mp-21565,1.0,0.6836976
mp-570631,1.0,0.6867938
mp-1106332,1.0,0.6925633
mp-1221220,0.0,0.10927968
mp-1195316,1.0,0.45637566
mp-818685,1.0,0.19574316
mp-758226,0.0,0.042039912
mp-759989,0.0,0.00980852
mp-1207800,0.0,0.25854304
mp-1234543,0.0,0.007942501
mp-1233671,0.0,0.009453425
mp-1008225,0.0,0.09638548
mp-1246216,0.0,0.27406457
mp-1305328,0.0,0.0025218849
mp-2223651,0.0,0.013841345
mp-999545,0.0,0.035253555
mp-1245511,0.0,0.12377164
mp-1101304,0.0,0.083362564
mp-720286,1.0,0.35527053
mp-1222680,0.0,0.0030365328
mp-779250,0.0,0.008514217
mp-1198352,1.0,0.25212225
mp-861976,0.0,0.047076985
mp-850883,0.0,0.021933919
mp-1227924,0.0,0.2987758
mp-1225284,0.0,0.45973945
mp-1224697,0.0,0.05334452
mp-1205633,0.0,0.36660242
mp-2232103,0.0,0.0047692955
mp-19853,1.0,0.33448648
mp-1203778,1.0,0.6757359
mp-1221001,0.0,0.2533923
mp-1103998,1.0,0.53875625
mp-1032137,0.0,0.0020235134
mp-1233189,0.0,0.0074668494
mp-849307,0.0,0.019066585
mp-2220234,0.0,0.013971166
mp-1071360,1.0,0.058938127
mp-867719,0.0,0.17542966
mp-2219064,0.0,0.0031092023
mp-1035597,0.0,0.0039685024
mp-690706,1.0,0.59499407
mp-1223250,0.0,0.032997806
mp-1173157,0.0,0.0672222
mp-849471,0.0,0.008606584
mp-764936,0.0,0.002370309
mp-774251,0.0,0.010155757
mp-850016,0.0,0.3752972
mp-34978,0.0,0.07117048
mp-772953,0.0,0.013118573
mp-1177702,0.0,0.014135553
mp-777488,0.0,0.042665984
mp-754241,0.0,0.006741834
mp-1215874,0.0,0.09398403
mp-1221213,0.0,0.047038548
mp-778477,0.0,0.01982493
mp-1046652,0.0,0.057272397
mp-758630,0.0,0.008887238
mp-731625,0.0,0.14479099
mp-752873,0.0,0.004077338
mp-1192577,1.0,0.5215433
mp-1181783,0.0,0.0903542
mp-1521685,0.0,0.034932196
mp-756929,0.0,0.009584325
mp-1076805,0.0,0.068744175
mp-774385,0.0,0.049791697
mp-1213605,0.0,0.28233236
mp-1213581,0.0,0.17852128
mp-1277038,0.0,0.014914594
mp-1233708,0.0,0.0091471905
mp-1097052,0.0,0.11581188
mp-1178085,0.0,0.025735117
mp-753096,0.0,0.010206029
mp-1191216,1.0,0.6861486
mp-1279116,0.0,0.037335753
mp-776272,0.0,0.010525038
mp-759269,0.0,0.24349754
mp-764668,0.0,0.039480537
mp-776078,0.0,0.0626888
mp-758964,0.0,0.009088322
mp-1245701,0.0,0.43767825
mp-2218733,0.0,0.009753765
mp-1188182,1.0,0.070692286
mp-1218216,0.0,0.44968686
mp-1340532,0.0,0.035971124
mp-761166,0.0,0.0105256
mp-865419,1.0,0.5933777
mp-1282794,0.0,0.07448274
mp-2226919,0.0,0.011321784
mp-849379,0.0,0.020597104
mp-31184,0.0,0.08655735
mp-1355442,0.0,0.013323874
mp-1518522,0.0,0.15332477
mp-1178280,0.0,0.08255848
mp-1218122,0.0,0.11071965
mp-754565,0.0,0.020823946
mp-1222830,0.0,0.014653661
mp-16334,1.0,0.09115395
mp-1196909,1.0,0.0058858427
mp-772531,0.0,0.013805541
mp-667308,1.0,0.7193915
mp-1177735,0.0,0.010866546
mp-2220531,0.0,0.0059662247
mp-871,1.0,0.48329493
mp-849710,0.0,0.01021779
mp-1100838,0.0,0.019315826
mp-557942,1.0,0.21733005
mp-756453,0.0,0.03757171
mp-1105487,1.0,0.26407707
mp-2228702,0.0,0.004815014
mp-774849,0.0,0.008593196
mp-768938,0.0,0.034262285
mp-753165,0.0,0.004761977
mp-771052,0.0,0.005044385
mp-2219214,0.0,0.016229833
mp-1214001,0.0,0.20915566
mp-1827335,0.0,0.09668509
mp-1371689,0.0,0.023554128
mp-1204900,1.0,0.6898844
mp-1519858,0.0,0.09408571
mp-19320,1.0,0.5420268
mp-752448,0.0,0.06498221
mp-505332,1.0,0.20793054
mp-765981,0.0,0.024386074
mp-505803,1.0,0.026979137
mp-2230309,0.0,0.010417522
mp-19154,1.0,0.27545848
mp-1982622,0.0,0.007953808
mp-1013849,0.0,0.0581094
mp-777525,0.0,0.054768607
mp-22208,1.0,0.50904655
mp-759569,0.0,0.0064976327
mp-776044,0.0,0.030122835
mp-771917,0.0,0.012702468
mp-1178122,0.0,0.0081124855
mp-756353,0.0,0.02243049
mp-20245,1.0,0.2570672
mp-1235023,0.0,0.0061792675
mp-1102259,1.0,0.53566575
mp-1193938,1.0,0.5768803
mp-12091,1.0,0.35669428
mp-542986,1.0,0.6705813
mp-758974,1.0,0.7762232
mp-756539,0.0,0.005216059
mp-1042860,0.0,0.3904757
mp-2226405,0.0,0.023179572
mp-1176503,0.0,0.011611318
mp-756187,0.0,0.009475253
mp-34493,0.0,0.0025227163
mp-766386,0.0,0.027197339
mp-675499,0.0,0.053155698
mp-2226681,0.0,0.0023084832
mp-1222513,0.0,0.0131962
mp-1225092,0.0,0.19328952
mp-1225245,0.0,0.2824505
mp-1229249,0.0,0.4380403
mp-1043870,0.0,0.00565151
mp-770939,0.0,0.014005371
mp-759950,0.0,0.02480163
mp-2217949,0.0,0.008903697
mp-1227248,0.0,0.3645413
mp-2215234,0.0,0.05055571
mp-758072,0.0,0.0128810285
mp-777833,0.0,0.030541306
mp-1104227,0.0,0.19433281
mp-1233171,0.0,0.051350072
mp-1219186,0.0,0.20651577
mp-971806,1.0,0.6434121
mp-850364,0.0,0.030440662
mp-1426,1.0,0.32716945
mp-1224962,0.0,0.041219413
mp-1188353,0.0,0.034518182
mp-1076268,0.0,0.04149197
mp-23348,1.0,0.41682735
mp-1210756,0.0,0.0112537
mp-569240,0.0,0.08581746
mp-759875,0.0,0.13948561
mp-777765,0.0,0.010570404
mp-1520230,0.0,0.043049835
mp-1210392,0.0,0.07998292
mp-1078379,1.0,0.28819212
mp-774570,0.0,0.048010632
mp-1176717,0.0,0.014785491
mp-1218289,0.0,0.20820206
mp-2230235,0.0,0.0074536093
mp-849574,0.0,0.20732737
mp-752563,0.0,0.03725662
mp-764074,0.0,0.13023974
mp-4023,1.0,0.58258986
mp-1272506,0.0,0.33820987
mp-1226256,0.0,0.14520945
mp-2230275,0.0,0.01470054
mp-1037801,0.0,0.0043285703
mp-775990,0.0,0.05436494
mp-1205186,0.0,0.009225247
mp-755653,0.0,0.023827767
mp-759192,0.0,0.0412815
mp-1210860,0.0,0.06993463
mp-2218365,0.0,0.004637437
mp-1520461,0.0,0.3394933
mp-1274243,0.0,0.19167674
mp-1183253,0.0,0.2526991
mp-560784,1.0,0.21292667
mp-652318,1.0,0.5315515
mp-1191594,1.0,0.3445909
mp-756308,0.0,0.014821905
mp-755963,0.0,0.018679874
mp-863766,0.0,0.1848658
mp-1186223,0.0,0.02605262
mp-510668,1.0,0.251679
mp-772464,0.0,0.005874387
mp-1215395,0.0,0.17954034
mp-862288,0.0,0.20177631
mp-777800,0.0,0.029558558
mp-1178211,0.0,0.28331968
mp-1215350,0.0,0.08325767
mp-1221119,0.0,0.01709945
mp-772596,0.0,0.009959812
mp-861602,0.0,0.0076378724
mp-1191762,1.0,0.6301034
mp-1032234,0.0,0.0026213075
mp-768683,0.0,0.023984423
mp-1217154,0.0,0.069007576
mp-1099278,0.0,0.016533976
mp-756590,0.0,0.012011504
mp-2234217,0.0,0.21764062
mp-2210678,0.0,0.005859369
mp-640147,1.0,0.01630183
mp-1194642,1.0,0.42902866
mp-735584,1.0,0.5926923
mp-1218649,0.0,0.036993835
mp-1194531,1.0,0.82261086
mp-771207,0.0,0.0059248065
mp-1080783,1.0,0.5687894
mp-3827,1.0,0.61602426
mp-1197596,1.0,0.71486
mp-705638,0.0,0.16912317
mp-3191,1.0,0.48794654
mp-1646935,0.0,0.0053421864
mp-863330,0.0,0.0050496696
mp-725402,0.0,0.44138265
mp-1176749,0.0,0.022036262
mp-778990,0.0,0.02091415
mp-1383237,0.0,0.008904614
mp-1044026,0.0,0.02428542
mp-662563,1.0,0.43591785
mp-11385,1.0,0.09373227
mp-765504,0.0,0.004768356
mp-550944,1.0,0.35629967
mp-699376,0.0,0.02914034
mp-1048464,0.0,0.0038491166
mp-752925,0.0,0.016955663
mp-18995,1.0,0.11439174
mp-758209,1.0,0.010037253
mp-1325009,0.0,0.23283088
mp-27008,0.0,0.25996763
mp-2231540,0.0,0.004494388
mp-2226528,0.0,0.0110752
mp-756994,0.0,0.006319878
mp-1219949,0.0,0.33425102
mp-774370,0.0,0.018345337
mp-1388887,0.0,0.012463121
mp-1222983,0.0,0.18266001
mp-2230031,0.0,0.0036400917
mp-695062,0.0,0.16295186
mp-1276866,0.0,0.023889245
mp-1210841,0.0,0.059248265
mp-1224975,0.0,0.38903025
mp-22793,1.0,0.4146144
mp-540111,0.0,0.23221081
mp-1641158,0.0,0.08662772
mp-753902,0.0,0.008281402
mp-1217854,0.0,0.039270137
mp-541448,1.0,0.5830159
mp-1214329,0.0,0.36017188
mp-770497,0.0,0.034244798
mp-1176436,0.0,0.05775635
mp-28359,1.0,0.3785192
mp-1044639,0.0,0.43573055
mp-759697,0.0,0.039019335
mp-1095877,0.0,0.17068656
mp-18695,0.0,0.028716877
mp-757339,0.0,0.002190072
mp-1204931,1.0,0.34665453
mp-26811,0.0,0.05549584
mp-1203562,1.0,0.5579241
mp-1212124,0.0,0.14177737
mp-1235654,0.0,0.0050591626
mp-780404,0.0,0.012840409
mp-1022217,0.0,0.0110556
mp-1176325,0.0,0.1521911
mp-1216130,0.0,0.038047
mp-1042928,0.0,0.35821825
mp-1286896,0.0,0.28903937
mp-1200375,1.0,0.2678275
mp-1219358,0.0,0.16885899
mp-1201743,1.0,0.2759841
mp-1080525,0.0,0.5791748
mp-554683,1.0,0.22816975
mp-736330,1.0,0.7264184
mp-19255,1.0,0.042229343
mp-1104284,1.0,0.59548265
mp-818286,1.0,0.28071404
mp-758183,0.0,0.05312508
mp-1233527,0.0,0.0053609028
mp-2232652,0.0,0.0049879295
mp-559532,1.0,0.2504805
mp-1067840,1.0,0.012189666
mp-1234508,0.0,0.023970943
mp-581734,1.0,0.6071275
mp-1217783,0.0,0.0917237
mp-1218109,0.0,0.010736317
mp-556320,1.0,0.21733539
mp-1181396,1.0,0.25524667
mp-1223745,0.0,0.010534169
mp-1227730,0.0,0.03129735
mp-849525,0.0,0.006631463
mp-771138,0.0,0.12345429
mp-1201385,1.0,0.31289423
mp-1206145,0.0,0.59469455
mp-2220222,0.0,0.0060039973
mp-1184279,0.0,0.22257666
mp-540145,0.0,0.3210062
mp-698616,0.0,0.33632287
mp-1147691,0.0,0.17040151
mp-1027860,0.0,0.025430953
mp-26181,0.0,0.019910792
mp-1222514,0.0,0.41050914
mp-1234927,0.0,0.002627967
mp-861553,0.0,0.007843863
mp-1102153,1.0,0.35177222
mp-753083,0.0,0.0058604856
mp-1201977,1.0,0.21456431
mp-771312,0.0,0.2700806
mp-510619,1.0,0.36360157
mp-1176813,0.0,0.008750942
mp-1101300,0.0,0.016140064
mp-1225422,0.0,0.18974598
mp-3652,1.0,0.52688855
mp-1022547,0.0,0.023797916
mp-1076602,0.0,0.0697138
mp-1218341,0.0,0.01669288
mp-28220,1.0,0.5049584
mp-28637,1.0,0.0030542617
mp-26756,0.0,0.25055823
mp-1275790,0.0,0.18733382
mp-762632,0.0,0.020219762
mp-765944,0.0,0.06632121
mp-1522577,0.0,0.07274454
mp-1233662,0.0,0.00652738
mp-759765,0.0,0.00466019
mp-1105464,1.0,0.6770216
mp-1225104,0.0,0.216135
mp-1220437,0.0,0.084858075
mp-753479,0.0,0.012747288
mp-1227251,0.0,0.14651428
mp-1190790,1.0,0.102724105
mp-1275262,0.0,0.031308863
mp-705842,0.0,0.12188322
mp-1377469,0.0,0.024908865
mp-568961,1.0,0.44245076
mp-754100,0.0,0.007168912
mp-1080113,1.0,0.7548605
mp-1234200,0.0,0.029197626
mp-2218554,0.0,0.004742775
mp-1227858,0.0,0.07280981
mp-2767689,0.0,0.13485628
mp-757135,0.0,0.0073924433
mp-755858,0.0,0.008410364
mp-1219359,0.0,0.20203963
mp-1177761,0.0,0.004827009
mp-1075984,0.0,0.055573046
mp-759130,0.0,0.041213784
mp-1206116,0.0,0.17110762
mp-23123,1.0,0.4794973
mp-752654,0.0,0.008827047
mp-1184678,0.0,0.045278758
mp-807001,0.0,0.058061726
mp-758164,0.0,0.049848355
mp-2222760,0.0,0.007710985
mp-760363,0.0,0.016190616
mp-1191215,1.0,0.5106268
mp-1408987,0.0,0.002621089
mp-1412163,0.0,0.08964898
mp-2220744,0.0,0.0032537917
mp-1080653,1.0,0.09211921
mp-2218640,0.0,0.003736183
mp-2218663,0.0,0.0035685722
mp-22613,1.0,0.33377934
mp-756247,0.0,0.07610278
mp-28640,1.0,0.5637538
mp-1209716,0.0,0.045763224
mp-1076502,0.0,0.038261566
mp-754242,0.0,0.007759728
mp-774602,0.0,0.013094142
mp-1101238,0.0,0.05642455
mp-1047268,0.0,0.0077043585
mp-1224655,0.0,0.05835485
mp-2224860,0.0,0.01926262
mp-1182728,0.0,0.4330753
mp-998159,0.0,0.20747243
mp-1080603,0.0,0.08501527
mp-1217844,0.0,0.046107486
mp-779765,0.0,0.012107377
mp-2232660,0.0,0.0055757808
mp-1099653,0.0,0.038622748
mp-772512,0.0,0.22413287
mp-1222773,0.0,0.106961645
mp-560924,1.0,0.4424167
mp-1224982,0.0,0.037212085
mp-1223185,0.0,0.045898974
mp-1208725,0.0,0.37409216
mp-1201079,1.0,0.57285523
mp-1182806,0.0,0.0050334097
mp-1102452,1.0,0.33333457
mp-870701,0.0,0.4431088
mp-36345,0.0,0.40553734
mp-1221075,0.0,0.0232804
mp-780740,0.0,0.06785155
mp-766709,0.0,0.014906552
mp-772865,0.0,0.010420045
mp-1193066,1.0,0.72895926
mp-1202233,1.0,0.13940799
mp-1225419,0.0,0.05772712
mp-1101417,0.0,0.4163882
mp-1177469,0.0,0.00999402
mp-770733,0.0,0.009922309
mp-1041009,0.0,0.0072060176
mp-1255447,0.0,0.04455649
mp-1214121,0.0,0.10830412
mp-758968,0.0,0.0137610175
mp-775993,0.0,0.02444459
mp-2217071,0.0,0.0051612533
mp-698316,1.0,0.43535003
mp-764559,0.0,0.013752341
mp-1228400,0.0,0.0053450298
mp-1196266,1.0,0.7844613
mp-755516,0.0,0.043574948
mp-1181427,0.0,0.2869437
mp-757078,0.0,0.059984345
mp-1308156,0.0,0.014226625
mp-624009,1.0,0.65324044
mp-759895,0.0,0.01454775
mp-774349,0.0,0.011456828
mp-755539,0.0,0.031686943
mp-1190340,1.0,0.3195575
mp-558611,1.0,0.31719702
mp-23069,1.0,0.35353783
mp-559729,1.0,0.7227207
mp-771311,0.0,0.044255324
mp-771006,0.0,0.016308513
mp-768312,0.0,0.0065450664
mp-1043844,0.0,0.0060176
mp-1210726,0.0,0.022684464
mp-555667,1.0,0.46973962
mp-1222159,0.0,0.0012577515
mp-757692,0.0,0.05100506
mp-777903,0.0,0.010007338
mp-757949,0.0,0.024994818
mp-1188668,1.0,0.32149914
mp-757147,0.0,0.08778359
mp-1182698,0.0,0.31096587
mp-2217283,0.0,0.012791326
mp-616215,1.0,0.54841685
mp-766490,0.0,0.017470988
mp-2220207,0.0,0.010363686
mp-761265,0.0,0.022669986
mp-1188725,1.0,0.25041375
mp-1189053,0.0,0.1506342
mp-775238,0.0,0.013995603
mp-1215517,0.0,0.019787282
mp-1196313,1.0,0.30880272
mp-18820,1.0,0.18426377
mp-1193097,1.0,0.26719213
mp-1104975,1.0,0.47327906
mp-1219192,0.0,0.0324794
mp-1224973,0.0,0.040562287
mp-35644,0.0,0.14933881
mp-1042761,0.0,0.36741835
mp-1035604,0.0,0.0041930135
mp-24474,1.0,0.21964054
mp-1099080,0.0,0.012428812
mp-1249492,0.0,0.015754327
mp-1219437,0.0,0.42094386
mp-863112,0.0,0.0139282765
mp-1097491,0.0,0.12201143
mp-1223299,0.0,0.023603514
mp-2229153,0.0,0.004090849
mp-1523135,0.0,0.18981023
mp-556401,1.0,0.053260926
mp-999389,0.0,0.19701287
mp-631386,0.0,0.01579633
mp-1247345,0.0,0.3030767
mp-1218521,0.0,0.18878241
mp-766462,0.0,0.007761087
mp-1205415,0.0,0.17512788
mp-1202597,1.0,0.21404007
mp-1224865,0.0,0.055814397
mp-769561,0.0,0.008155454
mp-766530,0.0,0.014691274
mp-676036,0.0,0.22535667
mp-1664598,0.0,0.00952109
mp-1223978,0.0,0.015160523
mp-1032374,0.0,0.0020700404
mp-1290410,0.0,0.008894814
mp-1372888,0.0,0.015630944
mp-19359,1.0,0.12570044
mp-1201003,1.0,0.72299963
mp-1234606,0.0,0.008479845
mp-1225080,0.0,0.2251401
mp-776208,0.0,0.016923996
mp-21515,1.0,0.37502107
mp-1223440,0.0,0.33059964
mp-1222330,0.0,0.04337367
mp-771319,0.0,0.010574689
mp-690534,0.0,0.42876816
mp-752412,0.0,0.0056656944
mp-1225147,0.0,0.10871909
mp-1188789,1.0,0.8156911
mp-849484,0.0,0.019873481
mp-755201,0.0,0.005179747
mp-1043977,0.0,0.004906558
mp-755276,0.0,0.0060643153
mp-1221140,0.0,0.47799906
mp-1035457,0.0,0.0043446957
mp-766012,0.0,0.22983348
mp-764723,0.0,0.019138835
mp-540538,1.0,0.66372997
mp-26564,0.0,0.31846496
mp-1197725,1.0,0.3671919
mp-1105642,1.0,0.19493334
mp-1194949,1.0,0.06326661
mp-760822,0.0,0.01861923
mp-1341944,0.0,0.120482646
mp-696936,1.0,0.2871885
mp-1218523,0.0,0.22718032
mp-2227518,0.0,0.06687961
mp-1025204,0.0,0.045568954
mp-1176726,0.0,0.0073649185
mp-1200877,1.0,0.4566555
mp-2217317,0.0,0.010803028
mp-2233710,0.0,0.008195337
mp-705201,0.0,0.24605432
mp-1043946,0.0,0.018895093
mp-1519793,0.0,0.08271161
mp-1234388,0.0,0.013497502
mp-769658,0.0,0.01390468
mp-9549,1.0,0.70130277
mp-613523,1.0,0.49791104
mp-675858,0.0,0.5129715
mp-758588,0.0,0.009435207
mp-559387,1.0,0.034605265
mp-1099808,0.0,0.11778703
mp-22470,1.0,0.60786563
mp-641595,0.0,0.5787175
mp-1184364,0.0,0.053272147
mp-1176348,0.0,0.1544007
mp-1182816,0.0,0.46443993
mp-20238,1.0,0.7086364
mp-705416,0.0,0.15116602
mp-1226131,0.0,0.67158616
mp-1215616,0.0,0.02104942
mp-1101277,0.0,0.058626965
mp-1213654,0.0,0.34650823
mp-1224826,0.0,0.29846644
mp-1354576,0.0,0.28176552
mp-1218513,0.0,0.22974977
mp-1222596,0.0,0.07091262
mp-754944,0.0,0.18704751
mp-1226946,0.0,0.4172583
mp-1177411,0.0,0.010638329
mp-756011,0.0,0.02637896
mp-1176772,0.0,0.01360211
mp-695082,0.0,0.026077092
mp-1200780,1.0,0.62871265
mp-1223944,0.0,0.14188178
mp-1222950,0.0,0.008291853
mp-1194644,1.0,0.35759968
mp-757596,0.0,0.023576017
mp-2240372,0.0,0.002607666
mp-601267,1.0,0.30833456
mp-752896,0.0,0.25161284
mp-1019100,1.0,0.27314988
mp-756157,0.0,0.0106611885
mp-1217840,0.0,0.22050638
mp-1225274,0.0,0.53998727
mp-1210634,0.0,0.008043696
mp-1197186,1.0,0.38208267
mp-1245531,0.0,0.01243306
mp-1926,1.0,0.24927405
mp-1178270,0.0,0.022841515
mp-755933,0.0,0.058830235
mp-1216847,0.0,0.013372513
mp-1224938,0.0,0.34432572
mp-779613,0.0,0.020698756
mp-1197601,1.0,0.042944543
mp-1201978,1.0,0.5450673
mp-758911,0.0,0.02319567
mp-505361,1.0,0.26003796
mp-763922,0.0,0.008364665
mp-2218651,0.0,0.003512084
mp-1046612,0.0,0.0065716477
mp-1212100,0.0,0.10647472
mp-850537,0.0,0.011159472
mp-760164,0.0,0.0148541285
mp-1227925,0.0,0.13415995
mp-1176474,0.0,0.028477123
mp-1223610,0.0,0.6714483
mp-619475,1.0,0.5322964
mp-863869,0.0,0.008931912
mp-1207506,0.0,0.5831709
mp-1222445,0.0,0.22161137
mp-705011,0.0,0.01731595
mp-1177405,0.0,0.08443311
mp-1178244,0.0,0.03989779
mp-761819,0.0,0.016539108
mp-2230267,0.0,0.004839256
mp-542475,1.0,0.5323411
mp-1227142,0.0,0.15166603
mp-777743,0.0,0.023271399
mp-1228683,0.0,0.4197163
mp-1076863,0.0,0.2794545
mp-2230347,0.0,0.0048556244
mp-1225358,0.0,0.40386075
mp-1217235,0.0,0.08578977
mp-2220382,0.0,0.00502965
mp-2228453,0.0,0.0066494066
mp-1120771,0.0,0.16744763
mp-757289,0.0,0.010262953
mp-17682,1.0,0.51574814
mp-1177955,0.0,0.009027959
mp-18917,1.0,0.11576531
mp-1181340,0.0,0.085120045
mp-1207255,0.0,0.2772189
mp-1225171,0.0,0.040522
mp-758555,0.0,0.03713998
mp-14679,1.0,0.59153956
mp-758011,0.0,0.022399934
mp-775460,0.0,0.0120309
mp-1033177,0.0,0.002247598
mp-1238545,0.0,0.27207473
mp-1097372,0.0,0.008968922
mp-2230258,0.0,0.006488595
mp-1207125,0.0,0.69748545
mp-757961,0.0,0.009218303
mp-505310,1.0,0.09609155
mp-530480,0.0,0.07035774
mp-1278941,0.0,0.036249913
mp-1192456,1.0,0.17062703
mp-778700,0.0,0.031583935
mp-1173476,0.0,0.010004088
mp-765701,0.0,0.01209557
mp-1177360,0.0,0.011368128
mp-1521717,0.0,0.056634795
mp-1238703,0.0,0.30286646
