ids,target,prediction
mp-531053,0.0,0.014119838
mp-17881,1.0,0.2768234
mp-756606,0.0,0.0070666987
mp-1096354,0.0,0.019557532
mp-1192755,1.0,0.53488
mp-772517,0.0,0.010172212
mp-1044082,0.0,0.051036607
mp-756498,0.0,0.0070646144
mp-758633,0.0,0.01200053
mp-1248448,0.0,0.08423183
mp-763002,0.0,0.036865726
mp-1393169,0.0,0.040812068
mp-1206739,0.0,0.2886087
mp-1178269,0.0,0.025036037
mp-752929,0.0,0.26870197
mp-641587,0.0,0.5557794
mp-1201518,1.0,0.34488258
mp-26985,1.0,0.013871911
mp-26611,0.0,0.010926764
mp-765641,0.0,0.010772391
mp-760104,0.0,0.22086051
mp-1233623,0.0,0.012133954
mp-2230032,0.0,0.0075520254
mp-1173601,0.0,0.008705251
mp-1224299,0.0,0.58348644
mp-1661648,0.0,0.010252879
mp-759397,0.0,0.013998545
mp-752488,0.0,0.018050788
mp-1076197,0.0,0.030371783
mp-1104343,1.0,0.3712085
mp-754336,0.0,0.0082136
mp-1368023,0.0,0.008601715
mp-1101553,0.0,0.29319596
mp-629397,1.0,0.042378906
mp-2219662,0.0,0.0031762726
mp-1216576,0.0,0.011338791
mp-2896279,0.0,0.31642178
mp-16431,1.0,0.77636355
mp-21581,1.0,0.6268335
mp-684744,0.0,0.07761861
mp-763339,0.0,0.30244133
mp-756845,0.0,0.0038542924
mp-1208083,0.0,0.047207348
mp-1519881,0.0,0.03601884
mp-1096950,0.0,0.11718164
mp-1209999,0.0,0.14923926
mp-755944,0.0,0.004876477
mp-1022208,0.0,0.010772406
mp-567566,1.0,0.54531
mp-1184298,0.0,0.077384114
mp-1412406,0.0,0.30772415
mp-753067,0.0,0.030229343
mp-2240460,0.0,0.006460217
mp-755967,0.0,0.011782877
mp-1204107,1.0,0.09056435
mp-2232631,0.0,0.0028376698
mp-638650,0.0,0.5649018
mp-19430,1.0,0.016457506
mp-1214823,0.0,0.01975966
mp-778217,0.0,0.017520135
mp-768236,0.0,0.030032268
mp-1247471,0.0,0.18708001
mp-759138,0.0,0.00734784
mp-758774,0.0,0.01986101
mp-1216277,0.0,0.25812533
mp-1182249,0.0,0.15368186
mp-1218209,0.0,0.006060753
mp-768478,0.0,0.036266208
mp-764621,0.0,0.019297196
mp-723036,1.0,0.65735435
mp-773518,0.0,0.009271346
mp-1188169,1.0,0.07233188
mp-1217669,0.0,0.59424675
mp-778734,0.0,0.009624212
mp-1246955,0.0,0.07487394
mp-1191434,1.0,0.7425385
mp-850511,0.0,0.00484463
mp-1233160,0.0,0.0029537543
mp-1070151,0.0,0.5341809
mp-1176996,0.0,0.0061042793
mp-774281,0.0,0.011398651
mp-1521829,0.0,0.075801976
mp-759531,0.0,0.038763724
mp-1201589,1.0,0.28079563
mp-703231,0.0,0.023440015
mp-1208570,0.0,0.09866114
mp-1176704,0.0,0.018925773
mp-1208026,0.0,0.3484022
mp-2220325,0.0,0.006018479
mp-1246299,0.0,0.21330558
mp-1517536,0.0,0.03362325
mp-1041171,0.0,0.10211658
mp-1176859,0.0,0.011926777
mp-1224302,0.0,0.51976067
mp-1176543,0.0,0.012480193
mp-1185320,0.0,0.023678418
mp-1080089,1.0,0.65421265
mp-1099084,0.0,0.017063847
mp-2230209,0.0,0.00418463
mp-759760,0.0,0.014883604
mp-1042658,0.0,0.009944275
mp-1224972,0.0,0.034868784
mp-1225033,0.0,0.3537609
mp-22283,1.0,0.2761756
mp-2220907,0.0,0.0051520364
mp-768667,0.0,0.010931388
mp-2230449,0.0,0.009319878
mp-1194083,1.0,0.670283
mp-761213,0.0,0.014941218
mp-1216801,0.0,0.10513859
mp-1210660,0.0,0.2642856
mp-705604,0.0,0.10339756
mp-756480,0.0,0.0058877855
mp-1225963,0.0,0.57106537
mp-720332,0.0,0.26850787
mp-1099692,0.0,0.039553694
mp-2018225,0.0,0.27735713
mp-1044121,0.0,0.009080775
mp-759395,0.0,0.041769203
mp-757465,0.0,0.018067399
mp-645418,0.0,0.4959295
mp-1233024,0.0,0.00965716
mp-1018176,1.0,0.78566515
mp-1182530,0.0,0.24719635
mp-1222195,0.0,0.0055907574
mp-1208510,0.0,0.04247033
mp-559295,1.0,0.24422528
mp-1154479,0.0,0.010199836
mp-1385162,0.0,0.014644155
mp-2219387,0.0,0.01734005
mp-21522,1.0,0.048924245
mp-756916,0.0,0.0027285872
mp-17849,1.0,0.3279693
mp-760003,0.0,0.05547327
mp-510517,1.0,0.30959538
mp-861542,0.0,0.027819807
mp-1225719,0.0,0.21550682
mp-1043917,0.0,0.23369898
mp-2241265,0.0,0.0060440726
mp-601882,1.0,0.26918265
mp-761201,0.0,0.022239804
mp-1181403,0.0,0.44788277
mp-2231383,0.0,0.005047212
mp-2759,1.0,0.4445135
mp-1104530,1.0,0.21398641
mp-1193286,1.0,0.4272979
mp-772390,0.0,0.014271661
mp-616476,1.0,0.44355264
mp-2162,1.0,0.42171788
mp-772131,0.0,0.007021563
mp-1359741,0.0,0.06787775
mp-1224976,0.0,0.13832282
mp-6957,1.0,0.60347813
mp-772702,0.0,0.0060903532
mp-1209325,0.0,0.5432702
mp-1227917,0.0,0.20556146
mp-850225,0.0,0.29231468
mp-1077240,0.0,0.2537412
mp-771580,0.0,0.00959105
mp-1219881,0.0,0.4429471
mp-1095879,0.0,0.014920366
mp-1216062,0.0,0.021647807
mp-1221659,0.0,0.03532974
mp-1192859,1.0,0.11181416
mp-2229337,0.0,0.0069277086
mp-1113833,0.0,0.21075898
mp-1176443,0.0,0.03445518
mp-1211052,0.0,0.022293175
mp-763244,1.0,0.3027255
mp-1376289,0.0,0.028600525
mp-778326,0.0,0.052554157
mp-1224708,0.0,0.4154203
mp-759528,0.0,0.031368855
mp-766685,0.0,0.012370881
mp-1106108,1.0,0.29205975
mp-1177269,0.0,0.011683271
mp-1076631,0.0,0.05756114
mp-2230636,0.0,0.0056113927
mp-775023,0.0,0.011262064
mp-1209793,0.0,0.5843443
mp-1297814,0.0,0.015087664
mp-756756,0.0,0.0042403946
mp-2912174,0.0,0.006800262
mp-649,1.0,0.24902742
mp-1222046,0.0,0.0027503988
mp-775750,0.0,0.028678631
mp-2232141,0.0,0.005690513
mp-1306409,0.0,0.011103646
mp-20089,1.0,0.6229366
mp-504549,1.0,0.28054422
mp-1225925,0.0,0.5697537
mp-764513,0.0,0.014587061
mp-21882,1.0,0.6302352
mp-1181411,1.0,0.18433812
mp-776062,0.0,0.010218658
mp-4660,1.0,0.6706238
mp-1196234,1.0,0.7318024
mp-1228303,0.0,0.11220429
mp-510624,1.0,0.14135382
mp-1217752,0.0,0.063150294
mp-758716,0.0,0.041062567
mp-6247,1.0,0.12336209
mp-2232209,0.0,0.0032732654
mp-1217687,0.0,0.1062186
mp-1202238,1.0,0.59655786
mp-694615,0.0,0.011110004
mp-1076359,0.0,0.043143857
mp-20177,1.0,0.59386027
mp-1219362,0.0,0.15705366
mp-1178337,0.0,0.0573353
mp-758421,0.0,0.008967523
mp-1037212,0.0,0.0044825543
mp-1638745,0.0,0.040941387
mp-2231781,0.0,0.0044630547
mp-2232245,0.0,0.010358909
mp-1178275,0.0,0.023015385
mp-1102177,1.0,0.5457259
mp-753409,0.0,0.008729389
mp-753877,0.0,0.012433805
mp-1271068,0.0,0.17565091
mp-2230844,0.0,0.006803161
mp-776050,0.0,0.06154112
mp-1228606,0.0,0.2987883
mp-1227632,0.0,0.029585425
mp-1225083,0.0,0.016679564
mp-1217209,0.0,0.029600125
mp-1096865,0.0,0.07696497
mp-2223114,0.0,0.0019162876
mp-768696,0.0,0.0072962577
mp-1032839,0.0,0.0022161312
mp-765134,0.0,0.04060249
mp-866375,0.0,0.265116
mp-1202060,0.0,0.59249073
mp-1365378,0.0,0.028651647
mp-1196624,0.0,0.55330676
mp-1192911,1.0,0.61360365
mp-1084832,0.0,0.05814563
mp-774920,0.0,0.010283545
mp-991234,0.0,0.091339275
mp-1519250,0.0,0.024603182
mp-1044754,0.0,0.17134862
mp-1286090,0.0,0.0039013436
mp-818400,0.0,0.32827678
mp-1022162,0.0,0.013542376
mp-756971,0.0,0.07662022
mp-1042809,0.0,0.0115688145
mp-504563,1.0,0.42565906
mp-1173719,0.0,0.04810973
mp-1292799,0.0,0.32780474
mp-1104614,1.0,0.24930474
mp-1177332,0.0,0.00965489
mp-20892,1.0,0.4051217
mp-752892,0.0,0.016680418
mp-1214178,0.0,0.22531235
mp-807827,0.0,0.056677278
mp-755575,0.0,0.023886623
mp-1104205,1.0,0.2786257
mp-631472,0.0,0.27984163
mp-1272250,0.0,0.31365064
mp-1235267,0.0,0.024720604
mp-764111,0.0,0.17018814
mp-753008,0.0,0.0057198782
mp-568431,1.0,0.59582967
mp-2219076,0.0,0.005986121
mp-1103684,1.0,0.18365832
mp-1180949,0.0,0.39115316
mp-1372169,0.0,0.044643138
mp-1222585,0.0,0.00519593
mp-1094099,0.0,0.14116152
mp-758888,0.0,0.005499559
mp-1045790,0.0,0.014436959
mp-19112,1.0,0.24322623
mp-735518,1.0,0.6466599
mp-1247514,0.0,0.054493245
mp-26054,0.0,0.017945567
mp-756320,0.0,0.008579923
mp-1227297,0.0,0.43777955
mp-1219102,0.0,0.1758738
mp-643945,0.0,0.44466975
mp-698793,0.0,0.33788946
mp-30073,1.0,0.607127
mp-1214471,0.0,0.28114417
mp-1177998,0.0,0.010727493
mp-1207921,0.0,0.56944937
mp-759942,0.0,0.009127431
mp-1042899,0.0,0.079933055
mp-20049,1.0,0.018220754
mp-1225125,0.0,0.12886523
mp-1645234,0.0,0.023942154
mp-685365,0.0,0.046199
mp-1221991,0.0,0.06483279
mp-555778,1.0,0.36381263
mp-1208661,0.0,0.06429619
mp-1188722,1.0,0.5682541
mp-781683,0.0,0.023254117
mp-774883,0.0,0.15743236
mp-556581,1.0,0.52185327
mp-22967,1.0,0.052369
mp-559518,1.0,0.009327841
mp-759677,0.0,0.029882347
mp-1095213,1.0,0.29052958
mp-504184,0.0,0.00903711
mp-769633,0.0,0.103810444
mp-758971,0.0,0.010348498
mp-31890,0.0,0.008056414
mp-1177103,0.0,0.004105172
mp-746030,1.0,0.08491634
mp-1214455,0.0,0.41211608
mp-1205522,0.0,0.1593672
mp-2232109,0.0,0.002134313
mp-1228576,0.0,0.20483309
mp-25393,0.0,0.009185627
mp-1226261,0.0,0.17325902
mp-761449,0.0,0.007088547
mp-1226257,0.0,0.09176494
mp-1220287,0.0,0.041293528
mp-2760734,0.0,0.60281456
mp-1215402,0.0,0.110240944
mp-796324,1.0,0.20888771
mp-26613,0.0,0.015272699
mp-776046,0.0,0.1003392
mp-28901,1.0,0.041981045
mp-758879,0.0,0.05723255
mp-2230716,0.0,0.0057686362
mp-1518318,0.0,0.033111215
mp-1043537,0.0,0.054580215
mp-1520748,0.0,0.064459145
mp-1216011,0.0,0.05265966
mp-1191175,1.0,0.5861334
mp-645159,1.0,0.18247883
mp-685130,0.0,0.21804182
mp-774451,0.0,0.0091972565
mp-2230001,0.0,0.0031214103
mp-758547,0.0,0.017472863
mp-776727,0.0,0.060472403
mp-752962,0.0,0.007700739
mp-2228931,0.0,0.005426902
mp-1208209,0.0,0.3103951
mp-1207759,0.0,0.3364224
mp-1194614,1.0,0.8396622
mp-1176812,0.0,0.012165665
mp-1212103,0.0,0.5443879
mp-1227552,0.0,0.06400829
mp-1022485,0.0,0.00968941
mp-2217870,0.0,0.010300145
mp-2219913,0.0,0.0017261097
mp-849473,0.0,0.020528737
mp-860893,0.0,0.016305184
mp-1177227,0.0,0.008041266
mp-999542,0.0,0.055892598
mp-2229372,0.0,0.005959786
mp-18968,1.0,0.012819077
mp-757222,0.0,0.013739632
mp-759971,0.0,0.0407919
mp-756955,0.0,0.0051394133
mp-758926,0.0,0.011046069
mp-19887,1.0,0.5506364
mp-1216110,0.0,0.07957817
mp-755863,0.0,0.03210475
mp-9942,1.0,0.09432299
mp-762529,0.0,0.0049696486
mp-777470,0.0,0.024999024
mp-1200031,1.0,0.039875343
mp-772135,0.0,0.12988757
mp-1390509,0.0,0.09146086
mp-1179891,0.0,0.27287993
mp-1224903,0.0,0.11548288
mp-2231418,0.0,0.004294775
mp-758991,0.0,0.014695795
mp-2230289,0.0,0.006856582
mp-1078707,1.0,0.6254083
mp-850747,0.0,0.032148592
mp-1076424,0.0,0.20210135
mp-627591,1.0,0.49359897
mp-1643829,0.0,0.0024118517
mp-1213192,0.0,0.5866425
mp-1176887,0.0,0.0056220545
mp-778503,0.0,0.065430336
mp-1220434,0.0,0.41370183
mp-1194198,0.0,0.5369102
mp-2218071,0.0,0.008745773
mp-2228332,0.0,0.00646101
mp-1286142,0.0,0.3576871
mp-755726,0.0,0.011751631
mp-1517104,0.0,0.117937185
mp-1233917,0.0,0.030466592
mp-1113487,0.0,0.0418035
mp-20095,1.0,0.5798375
mp-1245073,0.0,0.05219119
mp-1220542,0.0,0.26782715
mp-3680,1.0,0.43803936
mp-1103865,1.0,0.39607835
mp-1186389,0.0,0.049274225
mp-768661,0.0,0.14173214
mp-1247558,0.0,0.17023082
mp-775705,0.0,0.015458321
mp-767972,0.0,0.007959038
mp-760302,0.0,0.007937554
mp-780892,0.0,0.24954545
mp-800100,0.0,0.17872955
mp-22300,1.0,0.13152476
mp-705433,0.0,0.24291407
mp-569739,1.0,0.41737607
mp-1299471,0.0,0.011740849
mp-1178468,0.0,0.04241999
mp-1224926,0.0,0.4946021
mp-622785,1.0,0.22386838
mp-1234958,0.0,0.013433682
mp-22252,1.0,0.29726616
mp-1201558,1.0,0.7042033
mp-1041792,0.0,0.110209346
mp-1306506,0.0,0.025469461
mp-850996,0.0,0.04497284
mp-753710,0.0,0.007100461
mp-764508,0.0,0.0139442915
mp-1216925,0.0,0.057338543
mp-1189032,1.0,0.27963158
mp-1411502,0.0,0.024506988
mp-782636,0.0,0.007932041
mp-776010,0.0,0.10467684
mp-2226784,0.0,0.05147876
mp-22588,1.0,0.29497764
mp-1048639,0.0,0.012948142
mp-777674,0.0,0.0780744
mp-1201269,1.0,0.23726068
mp-821363,1.0,0.34891734
mp-1226413,0.0,0.23671722
mp-1247500,0.0,0.045095462
mp-1235896,0.0,0.0076777125
mp-1179354,0.0,0.018814556
mp-1215942,0.0,0.11078232
mp-1079399,1.0,0.05644005
mp-648633,1.0,0.61854285
mp-16744,1.0,0.51379716
mp-1337214,0.0,0.020602357
mp-427,1.0,0.45132005
mp-1097141,0.0,0.015757715
mp-2230409,0.0,0.016534697
mp-1212486,0.0,0.5220283
mp-1212763,0.0,0.6817632
mp-1213406,0.0,0.30935174
mp-1046293,0.0,0.024980808
mp-2230247,0.0,0.008108424
mp-778758,0.0,0.010024198
mp-758724,0.0,0.043695245
mp-770764,0.0,0.013482476
mp-1360929,0.0,0.004821341
mp-1018062,1.0,0.079225056
mp-1216951,0.0,0.41804948
mp-761526,0.0,0.016206322
mp-777840,0.0,0.01665736
mp-1233803,0.0,0.021128278
mp-1076487,0.0,0.04030546
mp-1234418,0.0,0.008339539
mp-1224908,0.0,0.36140618
mp-505589,1.0,0.028010396
mp-698695,0.0,0.19535072
mp-773162,0.0,0.008660882
mp-1177958,0.0,0.006470438
mp-1516741,0.0,0.32397267
mp-1223707,0.0,0.0587237
mp-1217577,0.0,0.03142594
mp-1213351,0.0,0.6660674
mp-1181867,0.0,0.35706043
mp-768625,0.0,0.012866823
mp-7096,1.0,0.1287689
mp-2219356,0.0,0.0057638194
mp-556540,1.0,0.1641164
mp-1237309,0.0,0.015394861
mp-1245071,0.0,0.024558969
mp-2223661,0.0,0.00574383
mp-726116,0.0,0.5379487
mp-1217452,0.0,0.055750977
mp-1405864,0.0,0.05072892
mp-802872,0.0,0.003264545
mp-752522,0.0,0.022144845
mp-770825,0.0,0.009079802
mp-759890,0.0,0.0028398524
mp-1197776,1.0,0.4251689
mp-19270,1.0,0.02392559
mp-849395,0.0,0.012739591
mp-20767,1.0,0.48293588
mp-1196307,1.0,0.30364376
mp-2090,1.0,0.112337925
mp-1212917,0.0,0.67971593
mp-685230,0.0,0.16562966
mp-1211025,0.0,0.21707226
mp-13463,1.0,0.14024232
mp-1519243,0.0,0.086333215
mp-779018,0.0,0.040285923
mp-775101,0.0,0.01218893
mp-758562,0.0,0.020970719
mp-1221751,0.0,0.055627935
mp-768703,0.0,0.0068615223
mp-1009019,0.0,0.17088127
mp-755958,0.0,0.040092617
mp-1078579,0.0,0.16550852
mp-1035627,0.0,0.004076639
mp-1199281,1.0,0.18562679
mp-1273464,0.0,0.012643365
mp-768108,0.0,0.16448417
mp-1253719,0.0,0.11489517
mp-28771,1.0,0.12043274
mp-1178002,0.0,0.02213515
mp-861691,0.0,0.03398101
mp-1173271,0.0,0.105662964
mp-777739,0.0,0.025214622
mp-2231541,0.0,0.0038938571
mp-22880,1.0,0.38194403
mp-1204916,1.0,0.4938661
mp-757766,0.0,0.2056368
mp-849742,0.0,0.011401521
mp-1095063,1.0,0.41890392
mp-561063,1.0,0.22117238
mp-769018,0.0,0.0275598
mp-1652433,0.0,0.120961994
mp-777299,0.0,0.01642965
mp-1191511,0.0,0.5631931
mp-1246245,0.0,0.29165447
mp-771817,0.0,0.01486536
mp-761992,0.0,0.016732147
mp-1205624,0.0,0.5141639
mp-555333,1.0,0.09688219
mp-532755,0.0,0.03577927
mp-768593,0.0,0.015304414
mp-1037500,0.0,0.004411028
mp-758762,0.0,0.019294962
mp-1373518,0.0,0.028438035
mp-1106248,1.0,0.02611865
mp-694917,0.0,0.12224867
mp-1568829,0.0,0.044508874
mp-1044845,0.0,0.44080338
mp-1027907,0.0,0.01839526
mp-2233579,0.0,0.0034724276
mp-2220515,0.0,0.010645297
mp-756959,0.0,0.0033782544
mp-1227683,0.0,0.114326246
mp-685418,0.0,0.13891585
mp-744554,0.0,0.4836767
mp-1306929,0.0,0.1722084
mp-753787,0.0,0.0062775756
mp-770521,0.0,0.013029784
mp-1274697,0.0,0.005828486
mp-1226594,0.0,0.30578744
mp-31756,1.0,0.02108997
mp-1226331,0.0,0.23399514
mp-566717,0.0,0.24667591
mp-28780,1.0,0.6511556
mp-1105065,1.0,0.6737158
mp-777585,0.0,0.13813338
mp-26412,0.0,0.2312231
mp-781030,0.0,0.036794942
mp-1226029,0.0,0.231233
mp-696825,1.0,0.22880073
mp-753174,0.0,0.00561034
mp-1213535,0.0,0.07798998
mp-2044217,0.0,0.068380825
mp-1191710,1.0,0.783113
mp-531066,0.0,0.07877083
mp-1214903,0.0,0.13303383
mp-2214947,0.0,0.2919885
mp-757601,0.0,0.25726518
mp-1076892,0.0,0.07418834
mp-778119,0.0,0.021561207
mp-1225304,0.0,0.046963744
mp-2227666,0.0,0.017480543
mp-779026,0.0,0.013295544
mp-763022,0.0,0.01944261
mp-1027859,0.0,0.02034459
mp-770388,0.0,0.35642314
mp-779063,0.0,0.020700553
mp-754508,0.0,0.0016244628
mp-757676,0.0,0.009554538
mp-1037604,0.0,0.004515375
mp-776764,0.0,0.05138151
mp-758943,0.0,0.06687722
mp-1028432,0.0,0.020478074
mp-1235812,0.0,0.0115860365
mp-1184829,0.0,0.055638503
mp-1076459,0.0,0.076998375
mp-1199719,1.0,0.22924149
mp-683940,0.0,0.53385687
mp-2228375,0.0,0.013580642
mp-1245154,0.0,0.17056221
mp-778124,0.0,0.023390342
mp-756419,0.0,0.31317967
mp-1176392,0.0,0.02831151
mp-777700,0.0,0.0651706
mp-2232176,0.0,0.0024871898
mp-757406,0.0,0.009069567
mp-1217666,0.0,0.558825
mp-754201,0.0,0.006592559
mp-1279364,0.0,0.002520368
mp-1225229,0.0,0.46935925
mp-1206560,0.0,0.41422516
mp-2240530,0.0,0.0037273353
mp-799417,0.0,0.14229089
mp-1238517,0.0,0.4074477
mp-1221020,0.0,0.019176856
mp-1218493,0.0,0.053567648
mp-1176841,0.0,0.0054889726
mp-510635,1.0,0.054118745
mp-1220120,0.0,0.6144852
mp-754994,0.0,0.03469288
mp-1209831,0.0,0.040044647
mp-2230770,0.0,0.0057151644
mp-1217361,0.0,0.12588784
mp-765603,0.0,0.011203859
mp-760316,0.0,0.008566281
mp-1195553,1.0,0.36543924
mp-753666,0.0,0.010063697
mp-763371,0.0,0.014932833
mp-2236509,0.0,0.34689647
mp-1215709,0.0,0.07368036
mp-1176362,0.0,0.02297918
mp-768682,0.0,0.45552552
mp-1178250,0.0,0.035270408
mp-1191064,1.0,0.111795634
mp-25826,0.0,0.24358247
mp-771318,0.0,0.26819375
mp-1217051,0.0,0.6392796
mp-1225020,0.0,0.14028902
mp-1214725,0.0,0.298918
mp-5778,1.0,0.11377385
mp-1388646,0.0,0.021730425
mp-776760,0.0,0.07719702
mp-774303,0.0,0.015858639
mp-1177322,0.0,0.009545445
mp-754592,0.0,0.023128306
mp-755310,0.0,0.01943488
mp-878729,0.0,0.012354025
mp-1234984,0.0,0.007096764
mp-761241,0.0,0.014578818
mp-2226884,0.0,0.017270684
mp-1233809,0.0,0.07738038
mp-1079968,1.0,0.72808206
mp-771027,0.0,0.006198948
mp-1180150,0.0,0.120258205
mp-2217227,0.0,0.005006751
mp-19254,1.0,0.23999463
mp-765598,0.0,0.018323496
mp-1173431,0.0,0.06690653
mp-758777,0.0,0.034837075
mp-552676,1.0,0.13683532
mp-759590,0.0,0.042664852
mp-1522719,0.0,0.30039883
mp-766625,0.0,0.010972578
mp-1101558,0.0,0.24571016
mp-1035509,0.0,0.003930442
mp-753789,0.0,0.012968818
mp-807564,0.0,0.00404892
mp-754053,0.0,0.032546595
mp-2233216,0.0,0.004046363
mp-651997,1.0,0.42202196
mp-2232510,0.0,0.0016767891
mp-3275,1.0,0.55351317
mp-1228686,0.0,0.04855909
mp-1189831,1.0,0.5026773
mp-1234863,0.0,0.006500958
mp-1191380,1.0,0.43328807
mp-754498,0.0,0.03671295
mp-1191504,1.0,0.29109207
mp-25260,0.0,0.13481458
mp-1219984,0.0,0.09718612
mp-1190611,1.0,0.45923042
mp-776753,0.0,0.018029206
mp-1246412,0.0,0.006614497
mp-1223700,0.0,0.0747868
mp-556067,1.0,0.27118906
mp-1227059,0.0,0.05284045
mp-752472,0.0,0.0123228375
mp-21145,1.0,0.17317882
mp-1043059,0.0,0.25723058
mp-1048391,0.0,0.3866239
mp-758900,0.0,0.0041389866
mp-1204736,1.0,0.43425345
mp-1225775,0.0,0.45397696
mp-1222235,0.0,0.033796776
mp-2230295,0.0,0.0047100955
mp-1105352,1.0,0.2081036
mp-756209,0.0,0.06516263
mp-554569,1.0,0.04891628
mp-562418,1.0,0.08181538
mp-850218,0.0,0.0030508514
mp-1099788,0.0,0.03884269
mp-999391,0.0,0.22706063
mp-1234147,0.0,0.012547071
mp-1224901,0.0,0.54593134
mp-2231293,0.0,0.0040471354
mp-758862,0.0,0.017069638
mp-1222470,0.0,0.34259656
mp-1102187,1.0,0.40695053
mp-19362,1.0,0.45781618
mp-672953,1.0,0.3243503
mp-758184,0.0,0.01954643
mp-715262,0.0,0.110513866
mp-1209380,0.0,0.6235036
mp-561267,1.0,0.49776864
mp-704255,1.0,0.33531404
mp-38090,0.0,0.13409317
mp-1202257,1.0,0.34711158
mp-557161,1.0,0.46419874
mp-685224,0.0,0.626137
mp-1209296,0.0,0.2153281
mp-756848,0.0,0.043680564
mp-775272,0.0,0.10212931
mp-756774,0.0,0.009984465
mp-977361,0.0,0.04570529
mp-2239856,0.0,0.026103774
mp-1227865,0.0,0.2369726
mp-758611,0.0,0.036290113
mp-5932,1.0,0.6243041
mp-1218180,0.0,0.24131519
mp-755824,0.0,0.008402478
mp-757649,0.0,0.009820115
mp-1215138,0.0,0.06295206
mp-776689,0.0,0.073256366
mp-1203835,1.0,0.14325206
mp-1187133,0.0,0.34062958
mp-1099281,0.0,0.008001196
mp-774717,0.0,0.1508394
mp-764340,0.0,0.008608122
mp-1225696,0.0,0.09586489
mp-1192321,1.0,0.12200914
mp-2224795,0.0,0.0035469162
mp-760268,0.0,0.011020361
mp-3805,1.0,0.46744865
mp-776147,0.0,0.014959166
mp-1087487,1.0,0.46010235
mp-2230744,0.0,0.005381213
mp-24537,1.0,0.63913304
mp-1219129,0.0,0.46699527
mp-1178294,0.0,0.024271112
mp-769856,0.0,0.007789973
mp-558732,1.0,0.3881664
mp-1253150,0.0,0.015258269
mp-771048,0.0,0.010680373
mp-1208436,0.0,0.17558114
mp-775257,0.0,0.011474122
mp-755734,0.0,0.009726373
mp-1027991,0.0,0.015765171
mp-1043877,0.0,0.38198474
mp-1194302,1.0,0.5966398
mp-774923,0.0,0.057418276
mp-769476,0.0,0.0094902385
mp-777557,0.0,0.11946555
mp-2230090,0.0,0.00600872
mp-754680,0.0,0.014745638
mp-1220440,0.0,0.23081943
mp-797419,0.0,0.012537426
mp-1203339,1.0,0.037080236
mp-1215515,0.0,0.009598209
mp-2220596,0.0,0.007379194
mp-704755,1.0,0.71813816
mp-1101471,0.0,0.4216937
mp-771770,0.0,0.01357653
mp-758540,0.0,0.013070077
mp-1224135,0.0,0.5396461
mp-704220,0.0,0.25743455
mp-1196805,1.0,0.6859161
mp-2233307,0.0,0.11436427
mp-1217598,0.0,0.17328072
mp-1219390,0.0,0.43955255
mp-757097,0.0,0.010672419
mp-2222927,0.0,0.0012826846
mp-1224947,0.0,0.11916805
mp-704630,1.0,0.4504117
mp-1078162,1.0,0.08400391
mp-793791,0.0,0.07520566
mp-1176834,0.0,0.012173185
mp-2231556,0.0,0.005755297
mp-759273,0.0,0.06299878
mp-1199432,1.0,0.38034007
mp-2230658,0.0,0.0051756846
mp-568328,1.0,0.4572188
mp-752751,0.0,0.00970086
mp-1208841,0.0,0.0152659295
mp-756141,0.0,0.3254786
mp-21845,1.0,0.17950328
mp-1518745,0.0,0.03254504
mp-1245016,0.0,0.024599783
mp-699146,0.0,0.023179341
mp-2217547,0.0,0.010514198
mp-1227651,0.0,0.6171161
mp-774608,0.0,0.042408157
mp-863368,0.0,0.010453429
mp-1226917,0.0,0.013868226
mp-20783,1.0,0.037112
mp-1196326,1.0,0.57312274
mp-1200218,1.0,0.5100738
mp-765948,0.0,0.008213134
mp-1219270,0.0,0.11372449
mp-1076482,0.0,0.033537906
mp-772312,0.0,0.0339913
mp-1225612,0.0,0.008656469
mp-2220358,0.0,0.00713124
mp-2227391,0.0,0.0017406314
mp-554971,1.0,0.057276305
mp-757095,0.0,0.01204021
mp-2228408,0.0,0.0049843458
mp-1222378,0.0,0.012415807
mp-771007,0.0,0.014169868
mp-1035767,0.0,0.0042364225
mp-1176707,0.0,0.03992797
mp-768729,0.0,0.39380357
mp-776112,0.0,0.0124539975
mp-5749,1.0,0.077603355
mp-653838,1.0,0.45766258
mp-764034,0.0,0.09612294
mp-2230354,0.0,0.005394935
mp-757348,0.0,0.023385132
mp-771894,0.0,0.0040652854
mp-1388111,0.0,0.31685504
mp-1233870,0.0,0.006744255
mp-1227638,0.0,0.095966995
mp-759401,0.0,0.018067455
mp-2232174,0.0,0.005595688
mp-1041092,0.0,0.0059675425
mp-1212687,0.0,0.36708444
mp-1187434,0.0,0.011699948
mp-1194946,1.0,0.4242535
mp-766479,0.0,0.010789717
mp-807977,0.0,0.011657427
mp-759503,0.0,0.04041459
mp-1271060,0.0,0.07856433
mp-2227400,0.0,0.029596973
mp-1217277,0.0,0.36026725
mp-1009134,0.0,0.093976416
mp-542758,0.0,0.547664
mp-800105,0.0,0.009574468
mp-771337,0.0,0.14219388
mp-758909,0.0,0.008291535
mp-764891,0.0,0.0103351055
mp-774362,0.0,0.020857483
mp-1094087,0.0,0.13525887
mp-540658,1.0,0.078979164
mp-2223665,0.0,0.005325545
mp-776734,0.0,0.040844493
mp-1521728,0.0,0.03083841
mp-1197734,1.0,0.5355656
mp-1185276,0.0,0.15266779
mp-1201703,1.0,0.3569392
